

央视频道,#genre#
咪咕视频52_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227960/1.m3u8

探索频道,#genre#
国际空间站,http://dns.yiandrive.com:15907/bilibili/9196015
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8
4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8



CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8?$9M3840x2160
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8?blog.ntnas.top&$12M3840x2160


WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
高清风景,http://185.57.68.33:8091/232/playlist.m3u8


Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=&$3840x2160
LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8?$3840x2160

HOME 4K,https://as01.spr24.net/17445/mpegts?token=dnVKLiV6YWUbxv

Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

Fashion4K 10M2160[3840*2160],http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8?$7M3840x2160
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8


Now 系列,#genre#

HBO, https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8


Now 爆谷台, https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8


Now爆谷星影台, https://dko29we9nm1rd.cloudfront.net/hls/CH138/index.m3u8


Now直播台, https://dko29we9nm1rd.cloudfront.net/hls/CH331/index.m3u8


Now新聞台, https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8


Now財經台, https://dko29we9nm1rd.cloudfront.net/hls/CH333/index.m3u8


Now Sports 英超1台, https://dko29we9nm1rd.cloudfront.net/hls/CH621/index.m3u8


Now Sports 英超2台, https://dko29we9nm1rd.cloudfront.net/hls/CH622/index.m3u8


Now Sports 英超3台, https://dko29we9nm1rd.cloudfront.net/hls/CH623/index.m3u8


Now Sports 英超4台, https://dko29we9nm1rd.cloudfront.net/hls/CH624/index.m3u8


Now Sports 英超5台, https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8


Now Sports 英超6台, https://dko29we9nm1rd.cloudfront.net/hls/CH626/index.m3u8


Now Sports 2, https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8


Now Sports 3, https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8


Now Sports 4, https://dko29we9nm1rd.cloudfront.net/hls/CH634/index.m3u8


Now Sports 5, https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8


Now Sports 6, https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8


Now Sports 7, https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8


beIN SPORTS 1, https://dko29we9nm1rd.cloudfront.net/hls/CH638/index.m3u8


beIN SPORTS 2, https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8


Now Sports 641, https://dko29we9nm1rd.cloudfront.net/hls/CH641/index.m3u8


NBATV, https://dko29we9nm1rd.cloudfront.net/hls/CH642/index.m3u8


Now Sports 651, https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8


Now Sports 652, https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8


Premier Sports, https://dko29we9nm1rd.cloudfront.net/hls/CH679/index.m3u8


Now Sports PLUS, https://dko29we9nm1rd.cloudfront.net/hls/CH680/index.m3u8


HBO, https://eventcdn02-nowe.akamaized.net/hls/CH115/index.m3u8


Now 爆谷台, https://eventcdn02-nowe.akamaized.net/hls/CH133/index.m3u8


Now爆谷星影台, https://eventcdn02-nowe.akamaized.net/hls/CH138/index.m3u8


Now直播台, https://eventcdn02-nowe.akamaized.net/hls/CH331/index.m3u8


Now新聞台, https://eventcdn02-nowe.akamaized.net/hls/CH332/index.m3u8


Now財經台, https://eventcdn02-nowe.akamaized.net/hls/CH333/index.m3u8


Now Sports 英超1台, https://eventcdn02-nowe.akamaized.net/hls/CH621/index.m3u8


Now Sports 英超2台, https://eventcdn02-nowe.akamaized.net/hls/CH622/index.m3u8


Now Sports 英超3台, https://eventcdn02-nowe.akamaized.net/hls/CH623/index.m3u8


Now Sports 英超4台, https://eventcdn02-nowe.akamaized.net/hls/CH624/index.m3u8


Now Sports 英超5台, https://eventcdn02-nowe.akamaized.net/hls/CH625/index.m3u8


Now Sports 英超6台, https://eventcdn02-nowe.akamaized.net/hls/CH626/index.m3u8


Now Sports 2, https://eventcdn02-nowe.akamaized.net/hls/CH632/index.m3u8


Now Sports 3, https://eventcdn02-nowe.akamaized.net/hls/CH633/index.m3u8


Now Sports 4, https://eventcdn02-nowe.akamaized.net/hls/CH634/index.m3u8


Now Sports 5, https://eventcdn02-nowe.akamaized.net/hls/CH635/index.m3u8


Now Sports 6, https://eventcdn02-nowe.akamaized.net/hls/CH636/index.m3u8


Now Sports 7, https://eventcdn02-nowe.akamaized.net/hls/CH637/index.m3u8


beIN SPORTS 1, https://eventcdn02-nowe.akamaized.net/hls/CH638/index.m3u8


beIN SPORTS 2, https://eventcdn02-nowe.akamaized.net/hls/CH639/index.m3u8


Now Sports 641, https://eventcdn02-nowe.akamaized.net/hls/CH641/index.m3u8


NBATV, https://eventcdn02-nowe.akamaized.net/hls/CH642/index.m3u8


Now Sports 651, https://eventcdn02-nowe.akamaized.net/hls/CH651/index.m3u8


Now Sports 652, https://eventcdn02-nowe.akamaized.net/hls/CH652/index.m3u8


Premier Sports, https://eventcdn02-nowe.akamaized.net/hls/CH679/index.m3u8


Now Sports PLUS, https://eventcdn02-nowe.akamaized.net/hls/CH680/index.m3u8


P2P,#genre#



凤凰卫视中文台,https://bxtv.587788.xyz/stream/bxtv/null-3/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://l8221706.us.kg/fhx.php?id=fhzw#http://114.105.172.184:9901/tsfile/live/1063_1.m3u8#http://www.91dos.cn:4022/rtp/239.61.2.184:9092#http://www.jeremyoto.com:82/rtp/233.50.200.191:5140#http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/37/index.m3u8#http://110.185.171.226:96/yximgs.php?id=182#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰卫视资讯台,https://bxtv.587788.xyz/stream/bxtv/null-4/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=https://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://l8221706.us.kg/fhx.php?id=fhzx#http://114.105.172.184:9901/tsfile/live/1064_1.m3u8#http://www.91dos.cn:4022/rtp/239.61.2.183:9086#http://www.jeremyoto.com:82/rtp/233.50.200.192:5140#http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/36/index.m3u8#http://110.185.171.226:96/yximgs.php?id=183#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5#P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰卫视香港台,https://bxtv.587788.xyz/stream/bxtv/null-5/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/tptv.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s.m3u8#http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8#http://ali.hlspull.yximgs.com/live/diyp_fh3.flv#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://l8221706.us.kg/fhx.php?id=fhhk#http://114.105.172.184:9901/tsfile/live/1034_1.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003golive.flv#http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/38/index.m3u8#http://110.185.171.226:96/yximgs.php?id=184#P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass#http://quan2018.mycloudnas.com:51888/play/a017/index.m3u8#http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.114.153.18:8180/TV00000000000000000072@HHZT#p2p://generationnexxxt.com:19806/9fd9601feb7545e5941996eaefd3fcc3
TVB翡翠台,https://bxtv.587788.xyz/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://cdntv.757888.xyz:2095/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=https://cdn3.163189.xyz/live/fct/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://cdn9.1689.us.kg/smt3.1.1.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv#https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://i2.ekesh.cn:4001/rtp/239.12.22.121:10001#http://58.250.155.2:8180/TV00000000000000000032@HHZT#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn#http://110.185.171.226:96/yximgs.php?id=2#P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65#P2p://generationnexxxt.com:19806/2c1ef45c2c174f5c8df4d049e1cbccfd#http://113.64.147.143:8811/hls/36/index.m3u8
TVB明珠台,https://bxtv.587788.xyz/stream/bxtv/null-2/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8#http://i2.ekesh.cn:4001/rtp/239.12.22.122:10001#http://php.jdshipin.com:8880/smt.php?id=pearl_twn#P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe#P2p://generationnexxxt.com:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
TVBJ1,http://l8221706.us.kg/mytv.php?url=https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,https://bxtv.587788.xyz/stream/bxtv/tvbplus/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=http://cdn.163189.xyz/live/live1.1.php?id=tvbp
TVB无线新闻,https://bxtv.587788.xyz/stream/bxtv/null-1/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8#http://l8221706.us.kg/mytv.php?url=http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB娱乐新闻,http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw#http://8.137.59.151:3000/laoshu.php?key=hello&id=12#http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB华丽台,http://l8221706.us.kg/mytv.php?url=http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade#http://php.jdshipin.com:8880/smt.php?id=Tvbjade

TVB星河台,http://l8221706.us.kg/mytv.php?url=http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8#http://l8221706.us.kg/mytv.php?url=http://cdn9.163189.xyz/smt1.1.php?id=Xinhe#https://live.125011.xyz/live/h_jydx/二零二四末端午/135/index.m3u8#P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6#P2p://generationnexxxt.com:19806/afcbb73766d64754bd8d35fc330aae1c#http://117.114.153.18:8180/TV00000000000000000073@HHZT

澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000117@HHZT#http://119.125.134.177:9901/tsfile/live/1073_1.m3u8#http://119.34.189.38:33333/udp/224.1.100.12:11111#https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://107.151.203.111:2209/135/hk.php?id=aoya
澳视澳门,http://119.125.134.177:9901/tsfile/live/1033_1.m3u8#http://119.125.131.239:9901/tsfile/live/1037_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ff1e7f2a8eaa2f867764a88f172828094928173&wsIPSercert=fbb888f3f7e5ef0f616a5f07a3b5ba5a
香港文旅,http://aliplay.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8

亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8#https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
港台电视31台,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35#http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
港台电视32台,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
港台电视33台,https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8#https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港台电视35台,https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8#https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8

星空卫视,http://114.105.172.184:9901/tsfile/live/0117_1.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.114.153.18:8180/TV00000000000000000071@HHZT#http://13457610200.8866.org:2018/live/星空卫视/index.m3u8#http://119.129.172.197:8081/hls/18/index.m3u8#http://171.213.129.206:8088/udp/239.93.1.10:2193#http://wouu.net:9977/udp/239.93.0.156:2193#http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111#P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c
ChannelV,http://114.105.172.184:9901/tsfile/live/0141_2.m3u8##http://117.114.153.18:8180/TV00000000000000000067@HHZT#http://171.213.129.206:8088/udp/239.93.1.7:2194#http://wouu.net:9977/udp/239.93.0.157:2194#P2p://generationnexxxt.com:19806/b0e9c93b93a140df812f05eb754072a0



Playlist,#genre#
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a



CNBC,http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80

TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3

民視新聞台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378

中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
ELEVEN体育,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
HBO原創鉅獻,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO強檔鉅獻,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO 家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3


纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03

东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b

电信咪咕体育,#genre#
咪咕体育直播4K台1,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播4K台2,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
